"";"wed_ID";"plg_ID";"wed_UitPloeg";"wed_ThuisPloeg";"FTA";"FTM";"FG2A";"FG2M";"FG3M";"FG3A";"OR";"DR";"TO";"Minuten";"plg_Name";"plg_ShortName";"opp_wed_ID";"opp_plg_ID";"opp_wed_UitPloeg";"opp_wed_ThuisPloeg";"opp_FTA";"opp_FTM";"opp_FG2A";"opp_FG2M";"opp_FG3M";"opp_FG3A";"opp_OR";"opp_DR";"opp_TO";"opp_Minuten";"opp_plg_Name";"opp_plg_ShortName";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"WARNING";"pace";"Ortg";"Drtg";"Nrtg";"Home";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct";"wed_ID..64";"plg_ID..65";"spl_Minuten";"spl_FTA";"spl_FTM";"spl_FG2A";"spl_FG2M";"spl_FG3M";"spl_FG3A";"spl_OR";"spl_DR";"spl_TO";"spl_ID";"spl_PF";"spl_Ast";"spl_Stl";"spl_Blk";"spl_MinutesRatio";"spl_Plays";"spl_USGpct";"spl_PTS";"spl_PPP";"spl_FTperFG";"spl_FG3AperFG";"spl_EFGpct";"spl_TSpct";"spl_Finishes";"spl_Astpct";"spl_TRpct";"spl_DRpct";"spl_ORpct";"spl_Stlpct";"spl_Blkpct"
"856";804705;8594;1771;8594;24;19;34;19;9;35;19;26;11;200;"Donar Groningen";"Donar Gr";804705;1771;1771;8594;32;25;41;25;5;20;7;26;11;200;"Landstede Basketbal";"Landsted";11,04;14,72;84;90;FALSE;TRUE;91,04;86,72;72,5171111111111;79,6839393939394;76;TRUE;76,1005252525252;110,526315789474;118,421052631579;-7,89473684210526;TRUE;0,471014492753623;0,422222222222222;0,144736842105263;0,27536231884058;0,532786885245902;0,212121212121212;0,144736842105263;0,409836065573771;0,424787606196902;0,43728135932034;0,137931034482759;0,558823529411765;0,257142857142857;0,791666666666667;804705;8594;28;2;2;5;3;4;8;2;3;1;"8594 Jason  Dourisseau";3;2;0;0;0,7;14,92;0,234120010042681;20;1,34048257372654;0,153846153846154;0,615384615384615;0,692307692307692;0,718390804597701;16,92;0,158730158730159;0,0915750915750916;0,12987012987013;0,0634920634920635;0;0
"857";804705;8594;1771;8594;24;19;34;19;9;35;19;26;11;200;"Donar Groningen";"Donar Gr";804705;1771;1771;8594;32;25;41;25;5;20;7;26;11;200;"Landstede Basketbal";"Landsted";11,04;14,72;84;90;FALSE;TRUE;91,04;86,72;72,5171111111111;79,6839393939394;76;TRUE;76,1005252525252;110,526315789474;118,421052631579;-7,89473684210526;TRUE;0,471014492753623;0,422222222222222;0,144736842105263;0,27536231884058;0,532786885245902;0,212121212121212;0,144736842105263;0,409836065573771;0,424787606196902;0,43728135932034;0,137931034482759;0,558823529411765;0,257142857142857;0,791666666666667;804705;8594;28;4;3;6;5;1;5;0;2;3;"8594 Lance  Jeter";4;3;2;0;0,7;15,84;0,248556364549335;16;1,01010101010101;0,363636363636364;0,454545454545455;0,590909090909091;0,623052959501558;18,84;0,220588235294118;0,0366300366300366;0,0865800865800866;0;0,0358559438561112;0
"858";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;4;0;0;0;0;0;0;0;0;0;"10757 Keyshawn  Bottelier";0;0;0;0;0,1;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0
"859";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;9;0;0;0;0;0;0;0;0;2;"10757 Dexter  Hope";0;0;0;0;0,225;2;0,116407659624003;0;0;NA;NA;NA;NA;2;0;0;0;0;0;0
"860";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;9;0;0;2;1;0;0;0;3;1;"10757 Denzel  Ndongosi";2;0;0;0;0,225;3;0,174611489436005;2;0,666666666666667;0;0;0,5;0,5;3;0;0,177777777777778;0,289855072463768;0;0;0
"861";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;11;4;3;0;0;0;1;0;1;2;"10757 Lenno  Witteveen";3;3;1;0;0,275;4,84;0,230487166055526;3;0,619834710743802;4;1;0;0,528169014084507;7,84;0,519480519480519;0,0484848484848485;0,0790513833992095;0;0,0504654339204511;0
"862";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;13;0;0;1;0;0;2;0;0;0;"10757 Lucas  Faijdherbe";0;0;0;0;0,325;3;0,12088487730185;0;0;0;0,666666666666667;0;0;3;0;0;0;0;0;0
"863";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;27;0;0;1;0;1;3;0;0;1;"10757 Mack  Bruining";3;1;1;0;0,675;5;0,0970063830200027;3;0,6;0;0,75;0,375;0,375;6;0,0759013282732448;0;0;0;0,0205599915972208;0
"864";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;29;2;2;3;1;2;3;0;6;5;"10757 Berend  Weijs";3;3;0;0;0,725;11,92;0,215314029732122;10;0,838926174496644;0,333333333333333;0,5;0,666666666666667;0,722543352601156;14,92;0,245398773006135;0,110344827586207;0,179910044977511;0;0;0
"865";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;29;2;2;7;4;1;4;0;8;4;"10757 Malevy  Leons";4;1;0;3;0,725;15,92;0,287567059843572;13;0,816582914572864;0,181818181818182;0,363636363636364;0,5;0,545302013422819;16,92;0,097799511002445;0,147126436781609;0,239880059970015;0;0;0,0752351097178683
"866";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;31;8;5;7;4;2;4;1;4;3;"10757 Dimeo van der Horst";0;5;0;0;0,775;17,68;0,298754625796313;19;1,07466063348416;0,727272727272727;0,363636363636364;0,636363636363636;0,647138964577657;22,68;0,48661800486618;0,0860215053763441;0,112201963534362;0,0444938820912125;0;0
"867";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";7,36;9,2;63;87;FALSE;TRUE;76,36;90,2;73,15;72,0565217391304;73;FALSE;72,6032608695652;86,3013698630137;119,178082191781;-32,8767123287671;FALSE;0,51;0,103448275862069;0,26027397260274;0,24;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,418410041841004;0,453277545327755;0,128312412831241;0,5;0,346153846153846;0,75;804706;10757;38;0;0;3;2;3;9;2;4;1;"10757 Matthew van Tongeren";4;6;1;0;0,95;13;0,179206528631689;13;1;0;0,75;0,541666666666667;0,541666666666667;19;0,40133779264214;0,0842105263157895;0,091533180778032;0,0725952813067151;0,0146084150822359;0
"868";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;4;0;0;0;0;0;0;0;0;0;"11480 Norbert  Thelissen";1;0;0;0;0,1;0;0;0;NA;NA;NA;NA;NA;0;0;0;0;0;0;0
"869";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;10;0;0;0;0;0;0;0;0;2;"11480 Stan van den Elzen";1;3;1;0;0,25;2;0,0886917960088692;0;0;NA;NA;NA;NA;5;0,342857142857143;0;0;0;0,0546821599453178;0
"870";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;18;8;3;9;3;0;0;7;2;0;"11480 Roel  Aarts";4;3;2;1;0,45;12,68;0,312392214831239;9;0,709779179810726;0,888888888888889;0;0,333333333333333;0,354889589905363;15,68;0,235294117647059;0,266666666666667;0,153256704980843;0,338164251207729;0,0607579554947976;0,0925925925925926
"871";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;19;3;1;5;4;0;0;2;2;0;"11480 Stefan  Wessels";3;2;2;0;0,475;6,38;0,148908857509628;9;1,41065830721003;0,6;0;0,8;0,705329153605016;8,38;0,158415841584158;0,112280701754386;0,14519056261343;0,091533180778032;0,0575601683634925;0
"872";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;21;2;1;8;3;0;2;1;4;2;"11480 Payton  Henson";2;0;0;0;0,525;12,92;0,272832858198712;7;0,541795665634675;0,2;0,2;0,3;0,320512820512821;12,92;0;0,126984126984127;0,262725779967159;0,041407867494824;0;0
"873";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;22;2;0;11;7;0;0;3;4;0;"11480 Nick  Oudendag";2;1;0;0;0,55;11,92;0,240274138278573;14;1,1744966442953;0,181818181818182;0;0,636363636363636;0,587248322147651;12,92;0,0816326530612245;0,16969696969697;0,250783699059561;0,118577075098814;0;0
"874";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;23;3;2;9;4;0;3;3;5;1;"11480 Jonathon  Williams";2;4;0;1;0,575;14,38;0,277258266653813;10;0,695410292072323;0,25;0,25;0,333333333333333;0,373692077727952;18,38;0,248062015503876;0,185507246376812;0,299850074962519;0,113421550094518;0;0,072463768115942
"875";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;24;0;0;3;2;3;4;1;2;1;"11480 Maarten  Bouwknecht";1;2;1;0;0,6;8;0,147819660014782;13;1,625;0;0,571428571428571;0,928571428571429;0,928571428571429;10;0,125;0,0666666666666667;0,114942528735632;0,036231884057971;0,0227842333105491;0
"876";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;29;2;2;6;3;0;3;1;3;1;"11480 Jessey  Voorn";1;3;3;0;0,725;10,92;0,166985243520147;8;0,732600732600733;0,222222222222222;0,333333333333333;0,333333333333333;0,403225806451613;13,92;0,134078212290503;0,0735632183908046;0,14268727705113;0,0299850074962519;0,0565677516675702;0
"877";804706;11480;10757;11480;20;9;55;27;8;19;20;26;7;200;"Dukes Unlimited";"Dukes Un";804706;10757;10757;11480;16;12;24;12;9;26;3;26;19;200;"BC APOLLO Amsterdam";"BC APOLL";9,2;7,36;87;63;TRUE;FALSE;90,2;76,36;72,0565217391304;73,15;73;FALSE;72,6032608695652;119,178082191781;86,3013698630137;32,8767123287671;TRUE;0,527027027027027;0,434782608695652;0,0958904109589041;0,121621621621622;0,51;0,103448275862069;0,26027397260274;0,24;0,661057692307692;0,228365384615385;0,110576923076923;0,490909090909091;0,421052631578947;0,45;804706;11480;30;0;0;4;1;5;7;0;2;0;"11480 Keshun  Sherrill";2;4;4;0;0,75;11;0,16260162601626;17;1,54545454545455;0;0,636363636363636;0,772727272727273;0,772727272727273;15;0,197530864197531;0,0355555555555556;0,0919540229885057;0;0,0729095465937571;0
"878";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;9;2;1;1;0;0;0;0;0;2;"3103 Emanuele  Montaguti";2;2;0;0;0,225;3,92;0,200994718761216;1;0,255102040816327;2;0;0;0,260416666666667;5,92;0,28673835125448;0;0;0;0;0
"879";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;17;0;0;0;0;1;4;1;2;3;"3103 Ties  Theeuwkens";1;0;0;0;0,425;7;0,190016015635604;3;0,428571428571429;0;1;0,375;0,375;7;0;0,110294117647059;0,127186009538951;0,0871459694989107;0;0
"880";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;22;0;0;4;2;0;1;0;4;2;"3103 Robert  Krabbendam";0;4;0;0;0,55;7;0,146830557536603;4;0,571428571428571;0;0,2;0,4;0,4;11;0,26578073089701;0,113636363636364;0,196560196560197;0;0;0
"881";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;24;0;0;5;3;1;3;3;1;2;"3103 Rens van Ravensteijn";3;2;1;0;0,6;10;0,192278111059837;9;0,9;0;0,375;0,5625;0,5625;12;0,136986301369863;0,104166666666667;0,045045045045045;0,185185185185185;0,0207420961401762;0
"882";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;29;0;0;3;2;3;5;0;3;1;"3103 Michael  Kok";2;3;2;0;0,725;9;0,14321404134112;13;1,44444444444444;0;0,625;0,8125;0,8125;12;0,171673819742489;0,0646551724137931;0,111835973904939;0;0,0343317453354641;0
"883";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;31;1;1;5;4;2;4;2;3;3;"3103 Sam van Dijk";0;1;0;0;0,775;12,46;0,185480149455915;15;1,20385232744783;0,111111111111111;0,444444444444444;0,777777777777778;0,792811839323467;13,46;0,0554785020804438;0,100806451612903;0,10462074978204;0,0955794504181601;0;0
"884";804707;3103;3107;3103;8;6;30;19;12;30;7;26;23;200;"Rotterdam Basketbal";"Rotterda";804707;3107;3107;3103;14;11;44;28;8;30;11;20;12;200;"BS Leiden";"BS Leide";3,68;6,44;80;91;FALSE;TRUE;86,68;92,44;78,6351851851852;80,3518918918919;79;FALSE;79,4935385385385;101,26582278481;115,189873417722;-13,9240506329114;TRUE;0,616666666666667;0,259259259259259;0,291139240506329;0,1;0,540540540540541;0,297297297297297;0,151898734177215;0,148648648648649;0,471105527638191;0,471105527638191;0,0577889447236181;0,633333333333333;0,4;0,75;804707;3103;34;2;2;10;7;2;6;1;10;5;"3103 Justin  Gordon";3;3;1;0;0,85;21,92;0,297510790195174;22;1,0036496350365;0,125;0,375;0,625;0,650118203309693;24,92;0,172910662824208;0,202205882352941;0,317965023847377;0,0435729847494553;0,0146414796283597;0
